"stock_symbol","rec_date","direction","complete_url"
"FCSE","20070214","positive","http://www.affordablestock.com/february2007.php"
"SYNM","20070215","positive","http://www.affordablestock.com/february2007.php"
"BIOM","20070216","positive","http://www.affordablestock.com/february2007.php"
"INSM","20070220","positive","http://www.affordablestock.com/february2007.php"
"CNXT","20070221","positive","http://www.affordablestock.com/february2007.php"
"CPST","20070222","positive","http://www.affordablestock.com/february2007.php"
"HYGS","20070223","positive","http://www.affordablestock.com/february2007.php"
"DSTI","20070226","positive","http://www.affordablestock.com/february2007.php"
"CRTX","20070227","positive","http://www.affordablestock.com/february2007.php"
"SGN","20070228","positive","http://www.affordablestock.com/february2007.php"
"ICGN","20070301","positive","http://www.affordablestock.com/march2007.php"
"ARTG","20070302","positive","http://www.affordablestock.com/march2007.php"
"BMD","20070305","positive","http://www.affordablestock.com/march2007.php"
"EGHT","20070306","positive","http://www.affordablestock.com/march2007.php"
"QTWW","20070307","positive","http://www.affordablestock.com/march2007.php"
"ZHNE","20070308","positive","http://www.affordablestock.com/march2007.php"
"MSPD","20070309","positive","http://www.affordablestock.com/march2007.php"
"GTW","20070312","positive","http://www.affordablestock.com/march2007.php"
"SUF","20070313","positive","http://www.affordablestock.com/march2007.php"
"CTIC","20070314","positive","http://www.affordablestock.com/march2007.php"
"TXCC","20070315","positive","http://www.affordablestock.com/march2007.php"
"ALTI","20070316","positive","http://www.affordablestock.com/march2007.php"
"SFE","20070319","positive","http://www.affordablestock.com/march2007.php"
"IOM","20070320","positive","http://www.affordablestock.com/march2007.php"
"VRSO","20070321","positive","http://www.affordablestock.com/march2007.php"
"AVNX","20070322","positive","http://www.affordablestock.com/march2007.php"
"ANX","20070323","positive","http://www.affordablestock.com/march2007.php"
"ABY","20070326","positive","http://www.affordablestock.com/march2007.php"
"STEM","20070327","positive","http://www.affordablestock.com/march2007.php"
"PLUG","20070328","positive","http://www.affordablestock.com/march2007.php"
"IVAN","20070329","positive","http://www.affordablestock.com/march2007.php"
"TMY","20070330","positive","http://www.affordablestock.com/march2007.php"
"NMSS","20070402","positive","http://www.affordablestock.com/april2007.php"
"DANKY","20070403","positive","http://www.affordablestock.com/april2007.php"
"ENCY","20070404","positive","http://www.affordablestock.com/april2007.php"
"VIV","20070405","positive","http://www.affordablestock.com/april2007.php"
"ACEL","20070409","positive","http://www.affordablestock.com/april2007.php"
"MRVC","20070410","positive","http://www.affordablestock.com/april2007.php"
"INSM","20070411","positive","http://www.affordablestock.com/april2007.php"
"TWTR","20070412","positive","http://www.affordablestock.com/april2007.php"
"ABY","20070413","positive","http://www.affordablestock.com/april2007.php"
"NVAX","20070416","positive","http://www.affordablestock.com/april2007.php"
"TMY","20070417","positive","http://www.affordablestock.com/april2007.php"
"CMOS","20070418","positive","http://www.affordablestock.com/april2007.php"
"MGRM","20070419","positive","http://www.affordablestock.com/april2007.php"
"ISV","20070420","positive","http://www.affordablestock.com/april2007.php"
"ARTG","20070424","positive","http://www.affordablestock.com/april2007.php"
"CNXT","20070425","positive","http://www.affordablestock.com/april2007.php"
"PXLW","20070426","positive","http://www.affordablestock.com/april2007.php"
"GTW","20070427","positive","http://www.affordablestock.com/april2007.php"
"MOVI","20070430","positive","http://www.affordablestock.com/april2007.php"
"EGHT","20070501","positive","http://www.affordablestock.com/may2007.php"
"VG","20070502","positive","http://www.affordablestock.com/may2007.php"
"SCMR","20070503","positive","http://www.affordablestock.com/may2007.php"
"WFII","20070504","positive","http://www.affordablestock.com/may2007.php"
"GSX","20070507","positive","http://www.affordablestock.com/may2007.php"
"PLUG","20070508","positive","http://www.affordablestock.com/may2007.php"
"CRGN","20070508","positive","http://www.affordablestock.com/may2007.php"
"ASTM","20070509","positive","http://www.affordablestock.com/may2007.php"
"BQI","20070510","positive","http://www.affordablestock.com/may2007.php"
"UBET","20070510","positive","http://www.affordablestock.com/may2007.php"
"MECA","20070511","positive","http://www.affordablestock.com/may2007.php"
"VG","20070511","positive","http://www.affordablestock.com/may2007.php"
"RTK","20070514","positive","http://www.affordablestock.com/may2007.php"
"FNSR","20070515","positive","http://www.affordablestock.com/may2007.php"
"HYGS","20070516","positive","http://www.affordablestock.com/may2007.php"
"STEM","20070517","positive","http://www.affordablestock.com/may2007.php"
"PRVT","20070518","positive","http://www.affordablestock.com/may2007.php"
"XOMA","20070521","positive","http://www.affordablestock.com/may2007.php"
"SANM","20070522","positive","http://www.affordablestock.com/may2007.php"
"DIO","20070523","positive","http://www.affordablestock.com/may2007.php"
"WJCI","20070524","positive","http://www.affordablestock.com/may2007.php"
"SIRI","20070525","positive","http://www.affordablestock.com/may2007.php"
"KAD","20070529","positive","http://www.affordablestock.com/may2007.php"
"ENMD","20070530","positive","http://www.affordablestock.com/may2007.php"
"REV","20070531","positive","http://www.affordablestock.com/may2007.php"
"AVNX","20070601","positive","http://www.affordablestock.com/june2007.php"
"CNXT","20070604","positive","http://www.affordablestock.com/june2007.php"
"ADSX","20070605","positive","http://www.affordablestock.com/june2007.php"
"STEM","20070607","positive","http://www.affordablestock.com/june2007.php"
"IVAN","20070608","positive","http://www.affordablestock.com/june2007.php"
"MSPD","20070611","positive","http://www.affordablestock.com/june2007.php"
"CPST","20070612","positive","http://www.affordablestock.com/june2007.php"
"VLNC","20070613","positive","http://www.affordablestock.com/june2007.php"
"GSX","20070614","positive","http://www.affordablestock.com/june2007.php"
"PXLW","20070615","positive","http://www.affordablestock.com/june2007.php"
"CRTX","20070618","positive","http://www.affordablestock.com/june2007.php"
"AVNX","20070619","positive","http://www.affordablestock.com/june2007.php"
"BMD","20070620","positive","http://www.affordablestock.com/june2007.php"
"MDII","20070621","positive","http://www.affordablestock.com/june2007.php"
"WYY","20070622","positive","http://www.affordablestock.com/june2007.php"
"PRVT","20070625","positive","http://www.affordablestock.com/june2007.php"
"XNL","20070626","positive","http://www.affordablestock.com/june2007.php"
"VG","20070627","positive","http://www.affordablestock.com/june2007.php"
"INSM","20070628","positive","http://www.affordablestock.com/june2007.php"
"PLUG","20070619","positive","http://www.affordablestock.com/june2007.php"
"MRVC","20070702","positive","http://www.affordablestock.com/july2007.php"
"GTW","20070703","positive","http://www.affordablestock.com/july2007.php"
"CMGI","20070705","positive","http://www.affordablestock.com/july2007.php"
"PANC","20070706","positive","http://www.affordablestock.com/july2007.php"
"SGTL","20070709","positive","http://www.affordablestock.com/july2007.php"
"VLNC","20070710","positive","http://www.affordablestock.com/july2007.php"
"STEM","20070711","positive","http://www.affordablestock.com/july2007.php"
"GSX","20070712","positive","http://www.affordablestock.com/july2007.php"
"TSEM","20070713","positive","http://www.affordablestock.com/july2007.php"
"RAE","20070716","positive","http://www.affordablestock.com/july2007.php"
"NGEN","20070717","positive","http://www.affordablestock.com/july2007.php"
"ENCY","20070718","positive","http://www.affordablestock.com/july2007.php"
"AMCC","20070719","positive","http://www.affordablestock.com/july2007.php"
"EGHT","20070720","positive","http://www.affordablestock.com/july2007.php"
"VSGN","20070723","positive","http://www.affordablestock.com/july2007.php"
"TMY","20070724","positive","http://www.affordablestock.com/july2007.php"
"DRL","20070725","positive","http://www.affordablestock.com/july2007.php"
"CRTX","20070726","positive","http://www.affordablestock.com/july2007.php"
"NPLA","20070727","positive","http://www.affordablestock.com/july2007.php"
"BDCO","20070730","positive","http://www.affordablestock.com/july2007.php"
"IVAN","20070731","positive","http://www.affordablestock.com/july2007.php"
"CTCH","20070801","positive","http://www.affordablestock.com/august2007.php"
"TOA","20070802","positive","http://www.affordablestock.com/august2007.php"
"INSM","20070803","positive","http://www.affordablestock.com/august2007.php"
"JDO","20070806","positive","http://www.affordablestock.com/august2007.php"
"ENCY","20070807","positive","http://www.affordablestock.com/august2007.php"
"DSCO","20070808","positive","http://www.affordablestock.com/august2007.php"
"ISV","20070809","positive","http://www.affordablestock.com/august2007.php"
"RTK","20070810","positive","http://www.affordablestock.com/august2007.php"
"EGHT","20070813","positive","http://www.affordablestock.com/august2007.php"
"LTS","20070814","positive","http://www.affordablestock.com/august2007.php"
"NTMD","20070815","positive","http://www.affordablestock.com/august2007.php"
"ADSX","20070816","positive","http://www.affordablestock.com/august2007.php"
"CMGI","20070817","positive","http://www.affordablestock.com/august2007.php"
"NTMD","20070820","positive","http://www.affordablestock.com/august2007.php"
"NVAX","20070821","positive","http://www.affordablestock.com/august2007.php"
"LTON","20070822","positive","http://www.affordablestock.com/august2007.php"
"REV","20070823","positive","http://www.affordablestock.com/august2007.php"
"VLNC","20070824","positive","http://www.affordablestock.com/august2007.php"
"SIR","20070827","positive","http://www.affordablestock.com/august2007.php"
"STEM","20070828","positive","http://www.affordablestock.com/august2007.php"
"ADLR","20070829","positive","http://www.affordablestock.com/august2007.php"
"WHI","20070830","positive","http://www.affordablestock.com/august2007.php"
"MOVE","20070831","positive","http://www.affordablestock.com/august2007.php"
"CMOS","20070904","positive","http://www.affordablestock.com/september2007.php"
"CHTR","20070905","positive","http://www.affordablestock.com/september2007.php"
"ENMD","20070906","positive","http://www.affordablestock.com/september2007.php"
"CNXT","20070907","positive","http://www.affordablestock.com/september2007.php"
"WSTL","20070910","positive","http://www.affordablestock.com/september2007.php"
"CRGN","20070911","positive","http://www.affordablestock.com/september2007.php"
"MCZ","20070912","positive","http://www.affordablestock.com/september2007.php"
"MOVE","20070913","positive","http://www.affordablestock.com/september2007.php"
"ASTM","20070914","positive","http://www.affordablestock.com/september2007.php"
"ROIAK","20070917","positive","http://www.affordablestock.com/september2007.php"
"LUM","20070918","positive","http://www.affordablestock.com/september2007.php"
